x,y,z,label
15.792517875895925,10.35375480819593,21.02518300113536,24.40702212809208
2.942021768833788,18.59238129410971,0.9109678086614554,9.094302113334246
4.796559330257102,2.388109671886993,3.2158923037905836,4.040033792551112
9.531480564580205,4.153213916367295,11.537776048031812,11.923832837470297
3.014011618347374,15.25126154735115,3.353824825976873,8.708293290453275
11.538634474386958,1.1698332413217623,9.460599936888773,11.182513062714891
6.301883808554299,12.440008278711288,1.517959405583208,10.106504345707762
2.439041014264773,5.0079812345619965,2.2113268609143324,2.978204760927043
15.234719706920746,0.7444287783577033,2.101957338254141,14.734082136867862
5.91379995678529,0.870085968846918,5.677436962678696,4.621564484878591
5.081668572348194,2.591787656781516,1.219395019248521,5.029859538445223
4.991169329401961,1.5472069885249589,2.355999108633797,4.27606924227034
7.212858526089585,6.587547733623405,4.291574601575258,10.04195286544781
2.575425188332402,16.93170162070749,3.250164323894065,9.8671184391034
1.9707644977710843,10.88617184092357,2.5455361889503214,5.316777727585372
4.98721680688867,2.058680896483626,0.5931338894556564,2.2100166180829053
2.755111356403845,18.32762809096272,1.9863911754784707,10.588340748207886
8.146286671730717,0.44285598464269427,6.317550745527877,6.180182096674744
17.745538609184347,1.8335501285112326,16.535903198621213,21.995134740542042
2.7212578020982594,2.1028829958896367,16.550198837295543,6.083916363499756
1.98306429187841,12.656659866803487,5.287903997187147,7.981723437631313
3.7645364620403607,6.334686488709398,3.57052556164851,5.29715197504225
15.44155601738986,18.096230509196396,4.9155009011137105,21.979807794609435
0.5178873088581954,7.9457532128817885,12.599795557720988,5.981942882285995
5.780826852273687,13.784817910731016,3.130778807602964,10.998056376788213
4.26934303448995,6.347286748805875,11.632044003831542,7.906221108881889
0.4651827839637632,1.7630028336330623,20.277589418702146,4.833325576367244
2.1051627341693258,1.8153644862808882,6.495883200999821,2.103941516374033
1.7589878972154966,1.9462519201209687,4.10828198055879,0.4246909503233244
12.606828664138428,2.8337091847617826,5.004097817039509,11.989398731889032
14.939442984569872,11.650315489358558,7.733896745704539,17.98609743508996
18.786726873710354,3.795149164950589,10.851794102516223,19.239706443040674
9.532619498173885,4.858908283163712,13.443205038676023,12.563592658558981
12.357795892523447,2.2136914505838927,1.1386019611764064,10.751160405294216
6.737484212381641,2.053998533186564,0.6252715922294987,5.004716160540482
1.9132072680656993,5.642664555252878,4.86456294620991,2.383593446409847
14.872853654707159,11.852177439444242,1.9783123573485462,19.054230176924865
1.167323407799658,1.9150859092641437,5.279548263192886,0.7278404277849329
4.525721157553676,0.8826798672335172,5.216890071809981,3.5399959231761526
2.2034956197726574,17.138546672882985,1.804101197985595,9.601864356476824
2.070922660253495,2.3513189891867103,10.051435641492882,2.7506565978882236
17.73891194809246,5.388103485000093,5.448648492965918,18.976407002168802
15.751927890093983,2.372724015387086,7.698861597725336,14.962515168365549
2.482992119438526,3.889836937666393,5.88575782054372,2.413355355926595
2.5442876807645054,4.003288837772692,6.5626024159148635,4.357217642186004
6.124343287132753,6.675408276386955,1.6268752665431427,6.360650114250513
4.324447095802752,2.705081358886236,11.658473604082545,5.5525288935045065
10.26407224598953,6.384906021458802,0.9857118992454632,10.364658750832557
9.909132898149899,7.3174512425357925,2.3011448212330974,12.621824075220447
2.2221731369494435,2.3288661085486893,2.824316634133615,-0.21279072218891315
14.153109110581699,10.51227269447753,17.69491126601129,23.73369211655807
15.768401876601224,1.1419696502950725,6.9079307803444765,14.200555437084832
1.9679873668171604,6.794379626322594,11.934810792050392,5.8368409819881135
6.873801366156543,15.29030288707846,1.2805505229452268,11.379275998473828
17.043138931336166,15.569488239108974,3.8754035271998095,22.00853998777222
0.86912011376552,8.160319208576844,11.468876933937056,4.701549203297198
5.622039486065081,0.49755056025885724,9.90427767783914,7.077763783503174
16.92389459069012,4.687246821416457,3.38151981560578,16.741210711408737
7.031770288789576,10.579446068428465,1.5860142873446463,10.148433979710152
20.210540263779382,2.131750104711325,4.369271409637895,19.342506924122908
2.8251877822775606,10.071611690047993,6.061164801228,7.318790912316819
12.123225097659951,15.65448656367492,2.8518336006806386,15.805354046385595
2.908154163450854,2.565899498868131,5.6883759007597074,3.8392195149763477
10.641857722590984,2.386364714297196,2.212463878164464,8.998980590413316
0.3443914555905141,4.548099916444693,7.84804025376421,2.7458491778940752
8.277076736479696,6.954292179792737,5.700888694692875,11.22290663162905
3.9181327841033977,11.435241081401875,14.767568272242249,10.814299092795451
11.00810203717142,2.558041612469462,17.30048399316266,16.871362979224543
9.169210762545989,7.049072222735614,13.937180605738138,14.090998748602557
12.72768153163087,1.65984546265428,3.3245552532331915,11.523163608769835
4.701328366009957,20.974989320806092,6.51621010673461,11.813514110727075
2.8520737718850073,1.2080913489861709,0.8537624126804964,2.059085585185784
3.1273303273111797,4.698027931791441,7.867464849515375,4.5412975342421085
13.86501142179203,6.409637272225151,16.286396903373095,21.30589488380294
18.565735522732552,12.554537142637512,2.8813913904697506,20.974816594978133
0.21504639322126584,17.966079764535735,0.25429791832440696,6.871987249180437
2.074045626309397,18.040288471090143,1.3851608533594766,7.550093148243899
1.4654437842739807,12.17466022454326,9.109887868228375,7.012959874359913
2.001610977796701,4.864001935327522,10.64275274354653,4.519517899935903
0.8214782562915717,2.265242270625545,3.6130688706635428,0.3132744049112425
2.688225860235934,18.583934875265136,13.597943420412086,13.203693403724344
2.2797595305807126,5.537375796387467,19.226887266876307,7.63051570912212
5.584402590166421,2.4202578548865317,1.4921220662189112,5.507126007510377
3.1272557317532703,8.84917921056388,5.796213626097078,6.815819781407161
16.748816255534916,10.431352998762017,3.341678380960044,17.666900463452343
18.766574172393437,5.991642275819967,3.1264784256247093,20.081021619961298
5.408730846129719,3.8194587180060626,2.216251646708569,6.45109690955897
4.031298043335431,8.079676851475796,6.237937911299396,7.779359200511825
1.056672977456796,11.637096136387402,1.4031565575636078,5.294630236393173
7.512250472114864,3.4626400290013404,16.259323268569183,12.818304939899923
3.3010495645666484,8.19973841833562,1.2671435386215375,5.5774877811208805
6.055043842147985,20.2044317381236,6.176366988065661,14.091766601669633
3.9797477546889986,2.981343612153517,3.2438519653850566,3.4007312306003867
2.4293353471748187,7.826510155738973,15.294606743431089,8.827471100075423
19.29524771193161,1.5683480376323724,2.145967162726608,16.650277962131362
3.7818666570313884,8.09864086817928,6.450805153628799,7.276536956594218
16.7195953902924,21.622133594613075,8.68757578098205,26.308344402995246
3.5698491225587365,2.2111666716085017,9.631297370188403,3.702030330381895
8.585092616878775,1.2092069672798655,3.6488262192175753,8.399596340651174
3.383552704720862,13.848876991224,13.109436238510744,11.148546813634034
3.5738694204156687,11.07151301311151,20.89326094003992,13.817294034363043
2.9735047239001187,4.42263217154227,9.867019906838017,3.375644407654006
3.150632055983296,13.844571999932194,2.8977721921762924,7.880428904982404
4.036436794837276,8.27772910541771,5.178562997942407,6.973811037907337
0.2053151677201257,5.419462145022242,2.385027801099719,1.2798494026219709
20.660699267444127,3.6562218657253927,2.912103635728483,17.859134469370236
19.679236610601446,7.8441708902620935,9.030626798804764,24.72487919178496
1.1984716659463963,1.8706912819869974,2.134316904450708,-0.6083822772675599
5.330333430802538,1.838660048565478,16.077846777862568,9.900932518050944
10.449974649572361,3.9861789712047946,12.127096553884353,13.257364922682838
1.5828136550115766,5.134722032638071,1.9602170091855127,2.4279455127087157
1.9970009750770423,1.9547336264760204,5.346964626015603,0.9353895985704692
16.32266000844968,1.1892955122989484,1.3164132393464336,15.451773224346889
1.1191960716235607,1.9387524333239847,4.3430878649121265,0.2555703401874876
6.945239609170346,17.215112028643173,16.8945156968547,17.22369127448206
1.091719736743884,9.505465372463625,1.3291511657448658,4.0094834694592585
8.365687872680637,4.745870796256305,2.5482470340314642,9.756127991443295
5.830231552423575,3.6124926054404485,16.23239446516821,9.052662497747441
20.05597117040192,3.5344820979416323,6.662612575868465,21.166508020689164
1.103688778128239,6.401551553968366,7.333384873636897,2.970325384053323
9.376474543025164,0.825600449808283,3.859304720985857,9.930595643576632
2.866806691571223,19.379299801731317,7.806623402876202,12.308488420331088
2.8611423982213653,8.098931283564042,13.68536365616698,8.98635430844952
1.3482504434545917,7.161192095937862,1.214956261065949,3.7372051455264303
1.8933665181357722,13.481193822540376,7.753879273578535,8.398248984331712
1.519983880797953,7.865867502030088,11.316428099540353,5.468719435142653
15.080561870248948,10.863401751957207,2.021635572436484,17.506563705220728
15.783158501241887,13.270180285899011,13.602124638834002,24.47940816494846
4.9941934535446455,16.05602191544158,15.917481916441734,14.066809964850778
3.7503463833001938,2.180095515885178,8.374313861753718,3.5850685269976745
10.472674434552216,12.153129583145484,2.5528744314058156,15.543010893289303
1.148509617611324,18.784956301380962,2.8351876908616833,7.733722696265385
11.495835930332799,2.8768429648980023,15.899759988672315,14.983171562584195
2.0196026057414858,0.8960421740444917,6.002573983810007,0.5421342976303256
3.2422876843305355,3.0164905521215877,2.1928727975843665,1.3846617063586413
3.6347302109285513,2.244209322805794,13.168552426706908,7.2111881813925836
7.530373856184647,11.577639885771083,3.0925365700873106,11.624947187897245
0.9733875942289567,11.10647917276791,13.956884687444298,9.697547706593518
11.049283344240578,1.5461204791230174,2.883487449679671,11.146554003594426
2.23081397362348,0.26855225922291726,16.23103220144534,4.721603217195278
2.6313457097279223,3.637821668926124,15.853727125368795,7.2451717027319855
5.014969157517534,2.365654450862978,4.2385955727120095,3.510905198700801
7.501537001693729,0.28806347680215594,1.7916860342790892,6.331145508796901
5.960587500871466,1.6912008935280547,8.53385026629191,6.965916807630517
6.955570395150149,6.061215422020506,5.835784929172847,9.481365054363197
4.970646355987108,5.754012183491205,9.344383615521595,8.232275099596759
17.955801237691645,1.631543975224386,3.1820779828616703,18.351755590950827
14.493397065573486,3.3766538296841464,4.835100896818039,14.290704470895228
0.9709557984643074,1.1043838383365323,14.496474229064036,3.985314804220278
2.815489892117025,2.38879288857728,12.455776610522973,5.774115643364262
5.595006817570712,5.1650009999569315,1.0453753293719297,6.200000220904069
3.035710165063569,17.98593081412697,2.709879068050036,11.593555724458364
4.146147389302852,2.351298243443,0.5734873220439598,2.503550831211438
1.9810637049558801,1.3723584505406028,1.746228153057475,0.04009016875889543
10.17954007736556,1.734421647524169,1.1463116709378605,9.921832864959097
6.9986940189406175,1.2072972830697173,8.333454423946954,7.924769087246768
0.46359025994983916,1.6862202074959554,13.03669682712726,3.6612856204501187
15.410667901022052,13.946690603008467,1.7852494786126691,20.779807176328127
0.7741194729692522,2.237977053489826,2.2926303015920806,-0.5854213251282473
1.604689570939758,11.376411279415017,2.463712855672129,5.272975612990622
2.487237467359866,5.044843053535451,0.6225054411163804,2.128174621761308
2.8706386275591838,4.525451688131687,19.986068486631083,8.164470204276249
2.5249059855794966,7.0774687402162755,1.3641056331534926,3.8328404175150794
15.547161412565682,4.204770726566444,1.553032354722178,16.347594656037028
2.149429678859339,1.9929398814911257,4.77796532858385,2.0436418130367606
1.0225889531277026,11.64349549275777,8.375033710959325,5.431447915524372
13.071573876289323,2.1986517757089974,0.4214673539374312,12.00219985185824
4.858880250813125,3.293220096021612,2.9118187103991557,4.071409224171704
8.179660584232543,5.197560973992904,4.019285881599046,8.414439433177096
1.4925079006254498,15.951006140785054,3.1593892741057643,7.358585191851693
6.82542456014148,2.6793433592361495,13.74220130005729,8.043015356956426
16.665132696512302,8.286806597132534,2.068552326223852,17.710625268501786
12.214434911984547,5.242895688036897,3.8559960326901894,13.68403578318726
5.869201029930069,1.6315756383257212,9.267199506502987,8.04489218764779
3.841425017870866,8.17683450378894,6.1091634486656945,6.328962921472771
9.421437372169457,19.635215241564097,2.5780025785368164,18.248193284495485
13.04900875955953,16.744219940400637,6.2702554434600675,19.64319085784133
18.019645607922605,20.80263793274242,5.183502589823614,24.37562132181446
22.380221996499294,4.476122556013726,2.9911093439652237,22.000429102358343
7.490470559394749,10.16524407251484,10.711398142697696,11.922239382695741
3.2633255367081704,2.2230690325773734,2.9256553980751203,2.1339214323514524
14.892845617678063,6.565173912450575,1.6347730425951816,13.88746803138681
1.2464611780432946,13.870027920774122,3.125092942515854,6.422188843036276
1.1707846805045854,1.7448400333045546,1.5891068346743704,0.1447364668645943
16.660914509986473,4.811871259679055,2.037646886541374,16.421160301202917
8.144433066696175,5.0269746725092865,2.3971060284262538,8.12774419571334
7.968428735850392,20.160266487945876,2.787183325456644,15.795394087410637
11.745346457087608,6.548735399897188,1.2954225825318542,13.706366038841248
11.494218251720579,16.774858626419718,0.9987157441089956,16.747036288541672
18.445147976060717,19.867685766782415,13.107057918890488,29.671758501084135
4.065048474611421,1.9339955970619154,19.082718803951476,6.5017377675752375
12.182772123523408,2.4606612543912254,15.627337788147646,15.67786434512248
2.2118695537466513,5.8227895481693075,5.966163203229436,5.760245391765629
0.9017903454593317,6.236302006977118,3.2469413321247287,2.232811343434186
6.056655263998458,3.331061386595115,17.870491342904067,10.583192236947317
1.4507129177074038,21.100761739290366,4.1872887286312395,10.628390041331505
20.61169689513411,7.949312017364213,6.42730110711948,25.220697538350688
1.8783833241369026,19.753528747282857,1.537374185991666,11.932109009737221
15.701711988939794,12.096810007573369,3.3255536053825607,20.168632139311246
0.8571324134466263,2.0434039327020606,6.723222021084673,1.601494963254392
6.889321681585076,1.086784915356371,1.6792621298236532,5.456314690500959
20.976010718797195,2.060720715754658,3.4908246086953856,19.221774773808914
11.195029989994337,1.3729264619889128,10.727201788598782,12.926378323751347
10.35797405322025,21.44176052756431,1.2242382947108315,18.118406000770335
1.2427708015179835,4.764206869548254,7.298150142353368,3.719248257491267
8.89333918809756,2.6431900976907174,1.3791586785678087,7.402987175050308
6.409647064571204,5.744701434468747,1.2702165252670226,6.250922810573696
2.8412146498659028,2.183863580174298,1.9105226154311916,2.380347805695454
10.375586308630057,17.973845964595533,14.047794512935155,21.850745068646628
11.629803170535913,10.175664146422957,11.136402944333488,16.533174867265902
20.067231684415994,2.8934545517432335,1.3953939643728377,18.762367211033563
11.096080543970357,2.140251818978668,1.8113342631049798,12.183809849264023
0.8712857630735085,1.682626532948205,2.9677600438381133,-0.49903883114929803
1.4334993438340702,5.740395035988518,0.592249630839984,1.664423979914289
4.838466879444398,17.141117126031418,8.209885350829326,13.414744626673002
6.553843272690779,6.3521882504491884,8.340896049889041,10.590610740315505
13.395045816900662,19.057908437634516,3.8868602546292346,22.673164818931458
7.36312234167141,3.173153696565654,5.772684435185902,9.133705674901114
0.6237480617993292,6.9299326399501044,2.4443059558711377,2.5154083695785885
7.325915335874029,15.20963270313483,4.84968938719131,14.67678355438463
1.8973554286068621,12.569073502190479,1.943893976348772,5.1450084290512885
19.03257375671845,9.211774026307175,9.628044111723977,23.418756353869686
5.255963500412144,4.16707077702005,2.3995620930195405,4.985730868056102
2.7121978587380813,2.369821600218327,4.529269117294825,2.736890642396594
14.362906067889163,1.5504931251371297,5.181586519508772,14.637156915533392
3.2147769711112186,4.709809722648499,4.716917620199607,3.1005813269139697
7.32749363165652,1.6756833603616976,2.46828566521683,7.934689038313199
2.0616455601724626,6.1708449949313735,10.048847330225088,3.532551379033459
4.466015902071469,10.639978563335667,1.4098792851730657,8.115335034684339
21.560156623169952,20.65795136982024,4.210391371149437,27.364379056351925
3.6839798215012487,10.793424947988608,3.5840287777627315,6.608889208175919
2.354739401825417,1.8830629664700267,15.197894364419046,4.708139154525545
1.5551587430915474,2.0369548309133565,2.3805264278742406,0.6967376555696532
7.063735449740317,1.3241819755766933,13.099299534967361,9.451001945235136
16.09815060241982,0.4485587642032691,15.396346223132559,18.85879703955987
9.969060651432063,9.91188236205616,3.0694415466297453,12.180951220970584
1.2456665867697598,9.823025855877988,2.038206466990225,4.753862488672183
2.242847279677618,2.2013404307301787,2.374467201649433,0.3211981253126142
1.3103382104434471,3.2117485741412186,10.841258701522575,2.6043022833607328
4.524823721444962,0.8904372360800061,2.2302362143966405,4.111723929315352
1.4497397103455612,1.6508329392880732,1.8784182083475403,0.2409412187522299
8.999467326460746,7.9422472502337005,4.5551484706531875,13.9649709114057
9.934537750154924,5.0636644538476645,0.379352918234638,10.226561313313374
4.961912839650822,17.6959932315973,13.736790285898866,14.9646126941619
1.8026738395701818,20.112340744756935,14.143948455196464,13.302878986133214
3.185641106156604,1.0372544322814585,2.5249808079895155,0.814775787673699
4.036515281148971,4.688948290061166,7.401965589392375,7.082669162877021
0.5476855847638407,3.900951795092345,12.912615506456092,4.247884133577109
16.49473216602199,2.30614241409622,3.8811347171833472,15.701191220934799
13.835754896328872,11.307105547731236,5.65337359391764,16.884450096944953
19.347992724100642,2.173287974534585,15.823372610458028,20.91917898792017
3.1167982778818013,3.9827034193925384,6.498268452441902,4.739308757786053
9.856712272823133,6.5195307112945775,2.1397275545500016,12.387680841420536
3.3889797888651167,4.261343079894242,7.10307412033675,5.104022891070717
6.108713035344842,19.161375516487254,1.212330067347056,12.580332917917866
16.71304310761277,16.012153932249632,13.537324524968042,25.654318293260268
8.087682551318062,1.9324241855836437,7.247087493592706,8.08039731707668
1.3318699739062554,1.4868105270413847,5.366576307693065,0.7317914091068545
2.780466643269404,1.2458664110045394,7.500124364353801,2.8660859350840937
17.615951067114462,4.238855201390477,4.248339195516777,18.408437233312014
4.668396586041036,12.975479982600522,1.6879821591346327,8.747460568186282
3.7348168463921403,8.05693208884617,8.31029491861554,7.240735358780016
2.0209864224619705,14.304548257015721,9.466176523534557,8.76096799730703
2.9445923039498814,5.504588938444829,3.2640063870636817,3.1375764469249603
0.8393008701764273,2.2247218159594415,2.6665013187352815,0.4766826984951999
12.074952723917612,9.617960575808178,2.366856487685739,15.389806466051844
1.2891860342435857,12.134563528342508,5.00821534949928,6.902122405618796
2.9510816483309066,1.278002203082046,6.832434242273298,2.4944661986631793
2.5744928389118313,5.533869943325337,6.945744234228638,4.501573891352738
1.7683042075050621,21.83312800269478,2.441240074333061,10.616126240044144
1.050865196603118,2.093820107369176,3.748309291147973,1.4101279817149557
0.9526446009448217,7.671059477701587,9.78270169843776,3.6943413081692
3.6013610193209638,2.83303657413708,4.5088383917943915,3.4909497741630946
1.884898164554525,12.242038674755829,8.60621613349921,7.553304383282115
2.8882537749638777,6.888157087385556,1.2174573755676998,3.663223361396302
13.592723788925689,2.473366453372403,11.029880671893102,15.566786635112301
0.7980871694981067,11.279237165760389,3.756964537868227,4.700853729852684
12.68018455308283,14.69089729903894,1.6641598415888124,16.378943616056162
10.487613994293293,7.86915316279534,12.278498780651184,14.387779792483528
17.91565245293858,6.716080101071118,0.6692395006927341,19.566941218842985
4.501238294691451,10.409955507888412,21.22370245115222,13.215112376437359
4.131566647264576,1.1555517821742236,17.272315519500175,7.4075026527030445
12.013938672837739,11.813197342866294,5.380461066385239,16.737606057941512
4.8896664505713705,2.6297855586043353,7.649403204880054,6.2738041245686285
7.9472042764589625,10.975153217483731,2.7771149648288467,11.723686067156935
2.1270914119796527,2.9278391501632157,14.707997579561734,5.33736592619466
10.942980669753519,8.652309864051476,0.7544986584751792,12.128158560077324
10.324073202251432,16.51292877134972,4.350856456099921,17.467803853700318
0.30973558933344436,11.0547596304793,1.3788487271940668,5.353058118157111
14.749065971744466,3.794848176567476,1.3121453920167732,14.379023269505314
0.6856290828378206,20.842213106450195,11.098893142542885,12.83608772140779
2.865560574873739,9.454170864832076,1.607783804909611,7.000033653583721
2.3465202589260477,5.014968131039731,14.551206172598356,6.32609692801548
1.0139477629183304,10.22616361412103,10.188722301507559,6.256270616995392
5.801137657002341,7.8291792573122745,1.0826180571801216,8.910330340427183
10.52692474419428,14.362551101472379,8.889355001652463,18.723958948012186
2.666272284198791,13.198654103866469,2.410308292924306,6.9827277269716665
20.71877545371254,6.254021414815082,3.371165671946456,20.659381814839502
0.7698484697955235,1.656153868767458,3.824645889674068,0.07227692561521915
3.6712214657489395,0.21674439709846838,3.035523646234507,4.064164298379543
2.41178683841221,2.384337773757779,14.486772028516862,3.665871073338696
4.284785708450366,4.626083364211527,13.507425223945525,6.829577765502646
17.188187319026824,2.9269159787159764,9.324997789309672,18.880989447174176
2.7322554730857624,12.229580497203898,1.9586773819712673,6.05418636055891
9.712372730257782,3.3474924899217826,7.711799524776383,11.525342520382607
1.3212099183829833,2.078083136124253,11.880470961581969,3.7059749198109415
21.58051935610666,1.2580603602008351,16.29969738285782,24.998331882778917
1.62640788151681,10.64436252474024,2.167052910310601,4.954074921738018
1.9028541031369444,3.4587446939978337,11.218779128220133,4.522477668673569
1.7337140694049418,5.875502066070241,11.717059296219183,4.755543024019859
11.226538802320178,3.3863997840118847,4.817764537249394,11.360733312979056
6.106648779886406,1.7454710062771943,9.756535850641232,6.735109838688859
11.674764889904651,6.210722281754937,4.132838348421702,13.838898748117343
4.072160037561774,8.222218088768884,19.512097110814086,11.955596822343203
6.2657947121465,1.058123235292986,4.957062614161981,5.542810528367635
15.128037313553227,18.279093173907047,5.585558559134051,25.852615044160533
