x,y,z,label
1.0103958289395325,18.61015500159168,16.68577423177552,12.877398073660547
2.6916874950650778,1.1923662273010267,15.692245639330944,5.922436041508726
10.364204367756823,1.8291347531127045,1.9081728992326352,9.364204367756823
9.233128522493057,2.352082654780117,1.9297576154584635,8.409169849883115
8.844038033893842,4.961746704205613,4.933662750166255,9.969465636052067
1.112571838171228,2.207521891053374,5.187050115260996,0.9453494887849135
16.72972697176495,1.009914471176935,1.7065786419362767,15.72972697176495
9.390680569335286,12.84937124120189,6.377205125818596,14.941101231875763
14.011308469899912,2.8673559877898946,4.721731418621489,14.018896936668689
10.499999708705074,9.735340476039303,1.0639840053931067,13.367669946724725
1.2287754987298938,1.6798427584806526,3.5307730851541517,0.40569986044794437
9.965068259412865,1.1424064384205175,9.526589025190729,11.14059793447644
15.031780955408673,8.000306299968289,5.465764916745371,17.853855744307943
18.6896523895755,2.5644050041230293,9.193872872815865,20.036479182575636
8.953329618345144,1.7751188813929746,1.781674706887045,7.953329618345144
5.781819512897331,3.1685343029092463,8.573033211974414,7.223764401676759
1.2545782146889815,1.1235577373100292,2.0244029309604485,0.25457821468898145
1.3510101165937154,14.552825685779897,2.77454996942996,6.627422959483664
10.928563643281022,8.219137110582194,1.887613334377707,13.038132198572118
1.5674203131731963,2.1258771887542247,3.7522168182578794,0.8810978469696018
8.68563428163653,4.4195409486049595,15.274481003680869,12.986898423832631
1.2211256963302826,1.8719593253677174,5.900966073249383,1.1881143874134104
18.81531380428705,1.4194065922206587,4.017104669261164,18.15434869404077
2.9222936220088203,7.611521094383663,12.053560449411341,7.745907652337765
1.312735868540029,16.218226720297082,3.9950785057667058,7.753542063944138
3.384720538156386,8.539812142358368,1.63065933963694,5.65462660933557
4.870122457323046,5.056290376249632,6.702032485388167,6.632278473910585
2.8263628928680715,4.197469523188283,1.977572561245076,2.925097654462213
1.2949854290895475,5.813169443994821,10.515038642622223,4.706583031961032
1.6883252917332763,1.3062342240284899,1.8681809236084086,0.6883252917332763
1.2986641216481147,2.4185294201775225,8.38813736961089,2.3039746216071726
1.1255893271263082,4.421584352474602,2.781160708530365,1.336381503363609
7.872263582743228,2.2984876119105353,1.2468356874337878,7.021507388698495
16.224108783481345,4.14042168616862,11.828250526580598,19.23706980209252
1.031359565880365,1.1662721995529992,8.635881152996637,1.9099866168792439
8.446754089873684,15.29943916166341,1.8456130132316189,14.09647367070539
1.2158589015944166,9.42040801408543,17.074467583308238,8.617552103073212
1.448676209236029,2.569853047182321,1.672655593713789,0.7336027328271895
1.7202179946814402,1.203904005372262,1.855311794591396,0.7202179946814402
3.464819873046893,14.212448425008223,12.103143999973428,11.60542541887548
1.9935879965128893,1.1056766438968078,1.7663133669864142,0.9935879965128893
9.085247585595937,2.0372034186395234,4.9361257983042925,8.74922456101713
2.7563538657633795,17.153042737996657,7.350297265542401,10.782974323275841
3.520925493405912,2.2973494272589985,5.20828420737423,3.4056949428268215
5.000779161393819,1.1190183111640608,13.7974219619471,7.599919815376186
6.571888953967197,5.804715479242768,6.8871914061283945,8.769977162298046
5.512667331680944,6.571310117306215,5.832517959716902,7.742495043573018
5.1604887771336445,3.5718386457501583,8.683480649749427,6.8409016499252
15.72996160241778,13.076646798673885,19.344413935696128,25.7164229803201
17.437405787196596,12.629372893976853,1.2054543955724093,21.75209223418502
4.874917218446393,11.791914323287507,6.876361638636831,10.062994926302423
8.189088191745267,19.374055565858914,1.1828583436386124,15.876115974674724
1.6707727630098463,3.4816802816711663,2.763600603463512,1.4116129038454295
6.377412130256853,14.780646495529504,16.72556989830913,16.342925344124648
16.75261587559872,1.447907189935912,4.202708477124688,16.15351870130695
15.077310547665977,11.967893659539042,7.223143475800952,20.46897186936915
16.236630668481727,18.595779137039543,2.9921637963802747,23.534520237001498
4.814365212205696,6.384204043315023,2.513889860579881,6.006467233863208
4.42974426718852,1.1401443472559705,6.889230044158551,4.726154281908037
13.864113747324755,9.993112480465143,5.099408604502759,17.560472855724914
3.5222887532685494,2.144324630853064,9.489847296330531,4.757733500805259
2.0358724618851043,12.369600514225299,3.418766624138179,6.36026159371048
1.683959938022101,1.6837646735484335,11.918798121533891,3.656892645200065
12.576227777763512,1.982043069800318,1.5555345076388347,11.576227777763512
1.1982777557480357,2.6971123941412656,10.492665945155116,3.0443892678703737
7.4199630195425526,15.430090573854194,2.6737082698323436,13.13500830646965
2.29147697105203,5.396208261506182,16.939897740324422,7.6362136819132616
1.0860680484630916,3.529650119020238,7.859309987940846,2.4706631039534925
1.3472131732154107,2.289630784462772,2.268499596720951,0.49202856544679663
18.763806478629395,4.560021343149385,6.082414259368485,20.071288569993584
11.00683967748315,1.1454368436434557,2.9258451546962925,10.00683967748315
2.288645964894723,1.4574767277941874,10.117700529513082,3.6612128080657502
3.6727543145361765,16.14431762752186,6.854253531661231,11.029664305517517
5.677697545097127,3.1498781632849324,6.589125627037693,6.449011835752157
5.258223616490965,1.3388182859195505,1.7948446761453438,4.258223616490965
18.464642488135485,5.1665271426573565,1.164458844300914,19.047906059464164
1.143507243406765,5.193034433633731,11.15585688343158,4.458643421367491
2.827070041697824,16.441268108706783,2.041420331776937,9.047704096051216
13.34241227630867,5.5306928843874354,2.500034456609425,14.107758718502387
8.11883802082983,9.629043138631868,3.1238396224331613,10.974639464290151
5.759787435761013,1.0622876571229936,9.7971999783229,7.025520761868647
1.8516646647274104,10.399511819885543,6.217511635811729,6.123924453274092
12.909886791895223,8.98661956510526,12.220459700528473,18.47668314129068
2.639132515844213,10.983475812999675,10.803229822017935,8.731947029683363
7.8691182527123535,2.7715232223410315,3.451371409117573,7.405337000255393
1.9095479751704039,6.462060597674381,15.458964897185536,7.293566573069439
2.934927082261385,14.145744493673101,9.9225763345171,10.315324773936968
4.236547900623995,14.018314229473308,3.3756362834732183,9.370917109851721
10.8427935023559,1.642626124401691,6.026034952292769,10.851471819786823
4.134961717892471,5.221989468677944,18.79235156117391,10.010073639289413
1.4154725554815384,1.0518133482843792,1.4234185721768648,0.4154725554815384
8.678554350137048,4.679486297298899,1.4357276847456493,9.018297498786499
2.1713601561001945,11.884700256827736,2.0087091148301393,6.113710284514063
17.56372252786516,6.412759897614559,1.4311221602292967,18.770102476672438
1.54131759719256,14.228978972379544,5.442840337230632,7.4700871957925425
4.481321324284563,1.0018397125772687,1.1788375040307821,3.481321324284563
4.000168488234636,5.700567436930865,10.500936930925263,7.350764517008491
3.137078030101806,5.443045376985334,1.4621960699970626,3.8586007185944733
11.366761380457529,7.698968729358795,1.3452581252713658,13.216245745136927
2.649929307610774,1.471562731148272,4.268618615952076,2.0728021795947993
1.0555189099597972,12.46134115328895,9.059292918725026,7.305953792845948
14.20199757413944,6.76213984015449,18.966063536238778,20.905088672962943
10.670473857526925,7.714194794062322,4.848986091956064,13.143899951876774
17.289596495420096,11.647800173313117,15.00814107947639,25.11621027523545
5.640950749843499,3.6017020643501847,7.157103618048661,6.827502988034812
6.329736527546252,1.4681048477465513,10.483044603246945,7.824084728628566
11.506669283213073,15.871314122763192,11.711785072586556,20.34625470212352
3.6243060483132448,8.706591717907706,1.50376524310673,5.977601907267098
13.554409919759502,2.1574239170049334,17.329313725473558,17.409559786753157
4.251894331586104,12.759124298010422,10.300508527049983,11.06495932294131
9.434322006944715,16.364657249713748,9.461251041830298,17.770400979078353
2.213872019984591,4.17233097996947,1.7275970687072106,2.300037509969326
2.2278750079804945,7.6200886459691555,2.37221250654809,4.037919330965073
1.817992472588008,14.770552238823806,15.388448159051874,11.332751311683868
1.5257304273621284,7.783931605060692,16.993829234082575,8.082305974586667
3.4791423186313706,9.456693027799714,2.266059288652064,6.207488832531228
5.343769420463015,1.7854916169097363,2.1268900747240873,4.343769420463015
5.335312150399975,8.35850268132583,3.688675950018007,7.7441221410688925
3.9720538635042737,18.321366334284413,3.2539428280214677,11.21738463998697
19.693447544751596,1.5361805268051587,4.438952039175646,19.17309822447681
8.989520887022666,6.97924558631592,6.5156872409154385,11.651039427152439
7.5380193978375925,5.188784530958507,2.5434472360801763,8.132411663316846
7.486512099937428,2.4085264598603455,1.7673163078513714,6.690775329867601
2.868893887114623,10.512084325045352,3.080852468235623,6.151886872382506
3.642570101772591,1.138118544130331,1.9185794527024334,2.642570101772591
3.1764213543039483,1.7314722658320425,5.8557143915566305,3.128326151489492
1.8710281013564665,1.0828665474025774,4.635765450072173,1.4162832513805244
2.7275027786213752,4.587536874113439,1.1866816339406923,3.0212712156780945
1.7994280288116065,10.358691511064345,2.0682182994249687,4.978773784343779
5.69102346716042,1.3703736271122562,19.226531709914767,10.099867370465343
5.837624267761889,17.895546172047574,3.8165907572943527,13.057594272883794
11.622127773957953,12.445410409815988,6.13827621454183,16.89092505037989
6.914827465277917,2.8393696947505407,2.4754937763221148,6.334512312653188
15.8548897522782,2.688093995923717,11.123706629476096,17.906838960065425
5.397637465856127,1.0536803652502253,3.636317412562682,4.609743270043687
1.136706860337781,4.0065020489008445,6.253149967436556,2.2243412072670554
5.41905129468195,12.209043665565108,13.350425346313937,12.97371490956915
1.3903694051097764,19.91112011635288,2.561436626030202,9.345929463286216
1.1913091721235491,9.349051529051698,1.5350424295277791,3.865834936649398
9.038820409407505,11.726156592393648,14.785289984808635,16.83032870054054
7.290541133777821,2.1217648683211747,1.1047185700809148,6.351423567938408
7.372622521158065,9.92227399282702,18.727501575421538,15.57626004271209
11.989324521616359,1.8308917096835249,19.052311487486733,16.34009501744527
11.829370100065418,3.1400032738290626,1.2901630267538915,11.39937173697995
1.0727358500299757,5.83221496683469,8.103575202824464,3.690035067722142
1.550144133170422,10.769015275314255,1.3863940224975844,4.934651770827549
9.074381067751874,1.229299128744622,3.944691576596371,8.389278259950665
18.15147590773464,1.1605941099814867,3.5164381732559886,17.323621965486634
12.158728554799595,5.473555992899686,20.018942417849992,18.568487357199437
3.61061503269708,1.256336895646869,4.240581327174596,3.0241421417552785
3.213206859871732,1.2348112484554339,9.84541311862393,4.495011232746376
6.631390805085975,13.30503233336831,1.0168031539651936,11.28390697177013
6.635913048627726,3.403693853321061,5.333743244158699,7.115674390007823
7.725324378608538,5.75848663012743,2.73013072178968,8.604567693672253
6.947318077401168,1.6745464694425358,16.709223761623523,10.517059331275675
1.999226304926795,1.4832029274801195,1.6034622262282578,0.9992263049267951
7.103371594773123,1.4781598167743537,2.242559284481649,6.103371594773123
1.3036743176754386,18.611268844644485,3.288257960565027,8.70539472685269
1.0273233549165859,8.926579804567647,5.800421843126382,4.4240872049092035
1.2066816189053335,1.3402115564628976,1.11017888177566,0.20668161890533354
12.58157773433983,16.907649424592954,4.119042938905735,19.408416759604883
19.38791538509126,10.482412005238661,17.817127321880058,27.568163828337276
13.475884755435906,19.303847829182907,2.691858396662852,21.12780867002736
3.8067277481172535,1.1446791175536983,3.78342050389223,3.06786791608133
4.226939849247833,1.37307722242346,6.070732670298749,4.250517406014082
19.519891109317154,5.001354753075553,1.8725327369966405,20.02056848585493
17.284540217071168,1.0463360330678793,3.927097482194621,16.59357271113604
12.295424442799323,3.443006572274308,11.73468582502799,14.928489670612473
7.727941398185482,3.010830667631037,2.2221358022774007,7.233356732001001
5.19998152210108,3.9368966684702875,1.3717615910927075,5.168429856336224
1.4197506643654187,12.137629676402154,4.627758074868368,6.031151527522619
13.473429266772499,1.0969623584591972,1.4467049526086513,12.473429266772499
5.9063342599762985,12.74018128731915,7.507862625633331,11.779045778846985
5.023790350262095,1.505068188372862,2.5906052543190787,4.023790350262095
4.131423706884808,1.345760617950685,9.187233957634946,5.1938350260964565
1.2362375750870442,3.5577948124619265,11.191163536957717,3.74552282697058
15.062191934365565,1.0513297294903556,12.391280454450257,17.19261875251565
9.338560279594091,6.970823676349629,1.272326316793751,10.823972117768905
13.686921545425113,15.62602707116756,3.542316397620429,19.680707213549034
4.175836674224935,2.0962387589578952,4.897601781024501,3.8564899807120496
14.694986954877377,3.762580990119502,1.345994651902014,14.576277449937129
16.26416673701626,13.149184166874818,7.106929260588168,22.207735240649725
9.842682260303315,1.0623887369059126,14.321450585060841,12.616499121990262
1.8493283678683543,10.684485384502505,17.010466106749924,9.86172642903625
2.803757709018215,16.114074693539298,4.619757997812476,9.400714388392023
1.7252659240417014,1.8648951624781647,3.183393134863391,0.7863969689961651
1.6219770407958334,13.010557965934696,2.492394754423926,6.127256023763182
3.5984161622827253,4.808960016828359,13.825516961383412,7.6114018244913755
1.0807855718202068,1.9119071054669081,3.4170946836485716,0.21981713303639738
2.5704530755910624,2.2750344299801126,4.337042935833637,2.153651269192331
9.431390106365363,1.985636203798047,7.427125459801041,9.90709859296571
8.943035313622056,4.39401713351449,2.362962665549391,9.140043880379302
1.0296274926250577,4.948245815034437,11.237050833401353,4.249434011276061
2.657064989849162,2.2090582647780894,13.149151564663574,5.144644643792732
5.360064220407672,1.2613695567457837,1.153149685592542,4.360064220407672
15.992652457798615,7.6070833606149355,8.196963555868772,19.528515323395673
1.3908785152367418,13.054242354321406,6.097580041044323,6.950526372745553
1.746949756732298,2.5775462430067666,4.1096526752511116,1.405607103319385
13.60306452577588,14.994189245489318,3.6789134200980684,19.326463621886564
19.567288634509197,1.288730628269968,5.230837093060437,19.310900998862675
1.5574451768252082,7.64202630578753,5.245001270722006,4.126792086626309
2.5071871626964617,6.7301084922417385,3.955383432758744,4.1907025530702455
13.260413162095364,1.6292255499090107,9.512068118823365,14.431102535036485
1.5406675811293684,6.667663740655294,1.835345554630105,2.874499451457015
2.3800776821475367,5.903440436007462,19.989721520395616,8.995038406949806
4.441229036022364,8.199723044743456,4.28679908332915,6.970023586170475
2.8139299064241325,3.6287228121237036,8.725814809141568,4.536896248866507
8.382421702032126,1.9489504187554636,9.283204277499202,9.476823127865194
10.26382470596943,5.760989217685821,2.234041684627201,11.144319314812341
3.345692919852327,14.3135301570242,17.87122055289881,13.459531515997362
11.243085012773882,9.516585331051125,5.469493230200832,14.824542088366389
6.092769869858283,4.112755914329,3.3593377555672843,6.268927078878544
14.916545072498629,19.11948012318107,4.271702454076823,22.90018595211477
16.076909276110307,16.286753839810743,17.67563974154218,27.11216610986307
3.080296429119685,4.050885785615299,14.044412262242483,6.7872100760081615
2.1853265031739073,1.0163634018083496,1.921442846511418,1.1853265031739073
9.1684729397343,1.1773959721644311,18.939464232149774,13.481627683784225
1.5994474771036469,11.6384623484482,14.182133615461753,9.146056523148332
1.1108298209299003,4.718376523458081,4.483064616423673,1.964372954800165
10.440912810929873,1.195487099115681,2.0953884672988146,9.440912810929873
1.8760541956022305,8.152145468355558,1.0851649818128015,3.9521269297800092
9.80481166252068,1.8821569323891576,10.316896993062189,11.243777326874742
2.3050053945717828,5.3936759179544875,6.024765474195341,4.0100985116141405
1.1391693335213917,5.149505959014924,16.86514814697063,6.335638362019063
1.137597323995309,5.3883732894081655,1.2679180437179542,1.8317839686993918
5.048608707556556,6.2030328802378385,9.927052920138904,8.459142787721778
1.9732814595456718,4.0295042002694,9.931517586815838,4.298539421952318
1.0848346326006588,1.2857034223889907,1.0148255936432948,0.08483463260065882
9.243709672185913,4.99846504274436,5.256239530581236,10.495022037085171
4.6157980704576325,4.1885991448461075,11.606784702960368,7.5790258772008094
8.554094628613605,8.853319869654166,1.5123610252710367,10.980754563440687
17.71666891006981,1.2583899965962437,10.5947665903105,19.248257773506644
19.460113498490777,11.446614545820644,14.630840173184163,27.06036749579582
14.271091794303048,7.586471121889788,2.1965748897269224,16.064327355247944
1.00283819075167,7.635965914014745,1.0560547725385163,2.820821147759043
10.524511654255736,3.2283151406962216,14.488337257551589,13.968114977121044
6.063955216876607,1.3369287587110381,4.766092221620637,5.652652624083486
13.684622875040787,19.676875649902097,4.617205510451269,22.062129203475592
19.944936712747367,1.0815636123638641,15.013591381964053,22.949467173402052
2.4637860145745085,4.664888032247718,3.4024160400642387,2.9303687107197804
1.9775772810602186,3.549943812158474,19.42519003415287,7.227612531857078
18.33048938105951,15.203372046578501,7.8141584938348005,25.536894902293696
9.82582139456705,11.651889096717069,12.092432957577323,16.682576928784695
10.669582275822565,1.379919154162177,4.033488509147915,10.014078445538537
1.094615689650183,8.931432874526605,7.599522266268153,5.093506215669537
5.316896176708786,9.510670899618823,2.3264167330207948,8.072231626518198
3.54002949955927,1.556731735608937,2.2236507804570613,2.54002949955927
17.54631721145924,1.864216185875932,1.7577536838765204,16.54631721145924
7.656801432039269,1.623529086639326,9.549569251667183,8.839991182594996
14.724649924042962,1.3376495815454459,1.1051399220586113,13.724649924042962
19.23462681456625,9.9307201507642,7.383842939585326,23.66126786981013
8.950173686731874,8.436859449529454,17.31822658605022,15.941345606846674
2.8298858483380167,7.602966715403362,1.5198200260268802,4.631369206039698
10.065875291799248,13.659779865252474,14.223022154297308,18.636772609191254
2.9608955688992213,13.993317657521384,3.309170375080113,8.060611189353285
5.872738902863124,4.65697256643909,2.882411368972321,6.201225186082668
8.672545010255751,5.498236788723968,5.798109340873684,10.354366518242298
5.801034664903132,15.767028083262876,4.164877999717949,12.07284137310722
11.463042169918399,1.885651313548268,1.6776828983835286,10.463042169918399
8.230690961005017,2.8011145918082603,1.309633584291378,7.6312482569091475
2.813436733201905,4.280191342187774,3.546603832457206,3.1357336817815273
1.2954019559521508,3.1174757569895353,9.461027342378676,3.00781561523981
1.9362854140975054,1.0048821976941622,12.264415073415261,4.024423771902592
1.0568560162684844,10.420784314301326,13.325487137904721,7.709077219387387
1.4001534040945984,12.519828625788092,3.35468803168319,5.778297060883041
12.119862570469733,1.0769836861226487,2.128944550078301,11.119862570469733
8.258459667512424,4.142974361396064,1.0116968085686298,8.329946848210456
2.6751025935268853,1.0542461173626747,19.021299298129733,7.015535692903463
15.239791672075457,19.788628792537533,10.911396268037226,25.771238157689965
7.761010400670623,5.080450375612116,1.6626334674853953,8.30123558847668
5.737240964376769,3.044327344798022,1.3430417146825286,5.25940463677578
15.430794980693149,14.273236575027152,15.117072543123586,24.60643744924792
1.5532919461570887,1.7933543155306637,1.4168282834388506,0.5532919461570887
10.58259050689097,9.49549226508419,14.275877118346374,17.088962345548524
2.770126810337322,8.808508379873354,2.058427114741787,5.174381000273999
2.2534116379722864,18.42888469809514,1.7924278394214466,9.467853987019856
19.50732006444322,1.0299955195208288,1.1031969989318409,18.50732006444322
3.9766266389055773,1.0398380794268396,1.822800925371729,2.9766266389055773
6.730800811722871,2.4455617020473595,2.358816395344391,5.953581662746551
3.110230871932221,5.935364353001118,1.7828140360522893,4.07791304843278
5.979578671245902,1.7487549020855868,3.6817569011052975,5.206830971614334
1.5176934675022506,19.756418319787493,3.331875686063659,9.506527856083885
1.78201226252626,2.9356642720063086,1.3611648947423904,1.2498443985294143
2.6806637474067934,1.4123615920489814,1.5889741299130908,1.6806637474067934
2.8669622063360087,11.725931740705223,3.7585195142090178,6.982767914758293
14.637627098441024,9.203890432452656,1.3249579878578728,17.239572314667353
14.5901831715201,1.5704619927326007,16.916286400947506,18.22894530516927
9.675048699346592,19.58720144364257,3.783442304202344,17.729796855901988
3.124564115630752,1.209101331465647,6.532683894875553,3.302125413922603
2.9218715012545013,16.22892218244981,13.44160751144728,12.5168684296285
11.835277932510962,1.6192190045227834,15.10532461455138,14.870386137361422
4.235286808894664,18.851694928318945,3.5273651614408834,11.836922660201097
2.30163537007373,8.813270052551,11.27283507654706,7.465882088531583
10.270081875135187,7.327199517000066,1.3676269296912558,11.93368163363522
7.8833411283856,1.405339382219583,14.34764800167605,10.665890462277616
1.948405864131517,2.678434059708959,2.2141205434546154,1.2876228939859964
19.589212835887913,13.071977914538593,10.043295024251156,26.47296680124093
1.105680896832322,7.794574425662057,4.21429130770417,3.407731878898074
4.385045793768457,5.249925509270791,5.975098664803059,6.001708103338206
11.610209662629696,4.988263084175573,2.4132487992111553,12.104341204717482
19.87417057050697,6.901674732398189,4.95103204162159,21.975351950579928
8.49370743610548,1.6622579566251174,6.6783260328862175,8.719816113734218
3.035796648966199,10.714272307071665,3.7388262856476553,6.639208231051249
6.1739068233255185,1.3836294788097032,10.10985897461714,7.543859814864565
12.014491259153454,1.1836048415537812,18.507672062774887,16.183715280078417
1.2333135418189773,16.815663643783797,13.05065042634819,10.991362172493606
1.6638126390741292,1.5931005750952094,2.5936954753077166,0.6638126390741292
3.204747720854175,3.4324203328391443,16.271551502494187,7.344808388105143
3.3061203839305158,4.209065533539821,2.1316558596377617,3.4106531507004263
6.281737772612625,2.1670140410449563,19.381179095378233,10.825637824927847
13.157948546246548,5.52209841214561,11.285872557803057,16.680955271587038
1.2920222575805957,18.93647622390079,1.3838818659201544,8.760260369530991
18.088937964859916,16.758635054685058,1.0148353958237035,24.468255492202445
5.651845138952353,1.4881695682276428,1.6641697084882363,4.651845138952353
1.835585923195607,9.168440939012747,7.4228779680758885,5.894099048727277
6.261762630736256,3.138553464887452,19.615637812870382,11.369585300803443
6.830210490289536,18.297234356987577,6.089176867703769,15.008553291351248
2.3937242339410254,5.650174316604554,3.219367260067697,3.291933812265868
10.498702057918745,2.1764366699868587,15.366272563963564,13.709011247566696
5.477850125724514,2.923207695446679,1.693490556717445,4.939453973447853
1.2841121780905957,9.863190644392327,3.581566942454573,4.4095631477716175
11.44972747787344,4.856215009703748,4.735602883131266,12.456369277102404
10.469741545184261,2.6374338090092757,9.022058798035726,11.795811382367475
1.5281422486751468,19.170107939949137,12.56017516217028,12.299921272706476
8.663105982486046,1.4643402830806072,3.037163502065111,7.67549381650775
9.951165444407133,2.3005649660027294,1.8092025642956129,9.101447927408497
1.4265263806205164,4.0502149274444665,3.3435295117417865,1.5661436815900118
5.381912202910008,18.40021236805674,1.2337127145099915,12.582018386938376
2.4192496551567264,12.852712048565968,7.3764740401495645,8.304430359489565
1.9904829546734006,6.093943840830196,10.364155223962669,5.492173283076055
18.344786442269317,6.057563659083684,16.557245715242846,23.892650176892108
16.704542888044262,1.46185696297212,1.64146210227007,15.704542888044262
6.982810383805632,1.4600116264228578,8.79740472804805,7.915278626488316
4.3032336193018015,5.426869032646557,1.29519711538059,5.01666813562508
8.231910907898293,1.028765844847464,3.7310163612760086,7.475583028323629
3.0942875351429264,1.2852519966196485,12.80568927021328,5.36285062521402
1.0971218715063835,7.379459108731395,2.5977748370862903,2.786851425872081
18.13641602120547,3.8146618201716542,1.313891867800353,18.043746931291295
5.624641990385536,12.352039169171244,10.93601609760269,12.446000274172055
2.7228099839918776,1.5633468394747005,1.673700840777133,1.7228099839918776
17.59198790196738,1.0076459089114986,4.045019970525254,16.940327892142463
3.7453113337062565,1.4442020121295265,1.720827185677498,2.7453113337062565
